iter	MultiClass
175	0.4823260192
176	0.4822977885
177	0.4822739032
178	0.4822537732
179	0.482238764
180	0.4822249784
181	0.4822135666
182	0.4822007169
183	0.4821821648
184	0.482148973
185	0.4821307082
186	0.4821009695
187	0.482086685
188	0.4820694831
189	0.4820422592
190	0.4820323706
191	0.4820246161
192	0.482014349
193	0.4820033171
194	0.4819937592
195	0.4819775732
196	0.4819671002
197	0.481952136
198	0.481943463
199	0.4819193908
200	0.4819014968
201	0.4818827123
202	0.4818690179
203	0.4818596735
204	0.4818367811
205	0.4818227861
206	0.4818118421
207	0.4817947512
208	0.4817839837
209	0.4817745498
210	0.4817604903
211	0.4817488431
212	0.4817417871
213	0.4817282583
214	0.4817185008
215	0.4817107973
216	0.4816985983
217	0.4816933828
218	0.4816889529
219	0.4816786855
220	0.4816688739
221	0.4816553357
222	0.4816427154
223	0.4816314664
224	0.4816188447
225	0.4816064482
226	0.481599272
227	0.4815907676
228	0.4815890983
229	0.4815824786
230	0.481575172
231	0.4815626226
232	0.4815526531
233	0.4815378982
234	0.4815323574
235	0.4815258703
236	0.4815126921
237	0.4815060641
238	0.4814986921
239	0.4814898467
240	0.4814797364
241	0.4814713715
242	0.4814650297
243	0.481458895
244	0.4814548323
245	0.4814446474
246	0.48143089
247	0.4814121382
248	0.4814039775
249	0.4813915889
250	0.4813878389
251	0.4813794945
252	0.4813776351
253	0.4813716542
254	0.4813702441
255	0.4813625467
256	0.4813514799
257	0.4813448407
258	0.481339371
259	0.4813225086
260	0.4813172421
261	0.4813043812
262	0.4812987105
263	0.4812891434
264	0.481283061
265	0.4812822899
266	0.4812786502
267	0.4812701042
268	0.4812624906
269	0.4812552956
270	0.4812460682
271	0.481234789
272	0.4812207517
273	0.4812161496
274	0.4812132696
275	0.4812039708
276	0.4811958289
277	0.4811875738
278	0.4811796573
279	0.4811721365
280	0.4811644119
281	0.4811525643
282	0.481150306
283	0.4811460991
284	0.4811369701
285	0.4811272412
286	0.4811167327
287	0.4811113075
288	0.4810994588
289	0.4810978736
290	0.4810936537
291	0.4810905797
292	0.4810821705
293	0.4810751312
294	0.4810743516
295	0.4810703865
296	0.4810581917
297	0.4810544952
298	0.4810507433
299	0.4810441241
300	0.481033746
301	0.4810258553
302	0.481016336
303	0.4810138132
304	0.4810062011
305	0.4810000721
306	0.4809962484
307	0.4809955247
308	0.4809924266
309	0.480989632
310	0.4809875499
311	0.4809736987
312	0.4809657332
313	0.4809615537
314	0.480950774
315	0.4809436655
316	0.4809392949
317	0.4809301665
318	0.4809276885
319	0.4809233724
320	0.4809187762
321	0.4809158462
322	0.4809032708
323	0.4808960183
324	0.4808940399
325	0.480892448
326	0.4808829912
327	0.4808816112
328	0.4808740866
329	0.4808716072
330	0.480864363
331	0.4808575816
332	0.48085447
333	0.4808513063
334	0.4808488704
335	0.4808434223
336	0.4808394071
337	0.4808332604
338	0.4808229751
339	0.4808185527
340	0.4808137928
341	0.4808105349
342	0.4808087336
343	0.4808053174
344	0.4808021494
345	0.4807988669
346	0.4807970192
347	0.4807942732
348	0.4807904608
349	0.480784527
350	0.4807810226
351	0.4807737901
352	0.4807672777
353	0.4807642722
354	0.4807604383
355	0.4807570501
356	0.4807538751
357	0.4807485236
358	0.4807396155
359	0.4807370193
360	0.4807325346
361	0.4807313982
362	0.4807234888
363	0.4807200085
364	0.4807177539
365	0.4807145153
366	0.4807120553
367	0.4807058132
368	0.4807011407
369	0.4806984241
370	0.4806968253
371	0.4806917667
372	0.4806900624
373	0.4806870392
374	0.4806824664
375	0.480679721
376	0.4806787958
377	0.4806769422
378	0.4806750934
379	0.480673464
380	0.4806732677
381	0.4806713393
382	0.4806677297
383	0.4806638579
384	0.4806558836
385	0.4806547582
386	0.480650499
387	0.4806467592
388	0.4806413304
389	0.4806381343
390	0.480635211
391	0.4806312939
392	0.4806269155
393	0.4806232806
394	0.480616865
395	0.4806120352
396	0.480610227
397	0.4806060699
398	0.4806045445
399	0.4806019029
400	0.4805973397
401	0.4805953043
402	0.480592243
403	0.4805899745
404	0.4805856134
405	0.4805813207
406	0.4805805751
407	0.4805774863
408	0.4805766393
409	0.4805696805
410	0.4805659124
411	0.4805659825
412	0.4805566661
413	0.4805463942
414	0.480541482
415	0.4805379468
416	0.4805316706
417	0.4805317539
418	0.4805303145
419	0.4805283138
420	0.4805279184
421	0.4805243939
422	0.4805205368
423	0.4805201028
424	0.4805166107
425	0.4805183882
426	0.4805124697
427	0.480510905
428	0.4805045038
429	0.4804999314
430	0.4804933504
431	0.4804907232
432	0.4804881814
433	0.4804838371
434	0.4804819693
435	0.480478477
436	0.4804747695
437	0.4804668141
438	0.4804633793
439	0.4804607774
440	0.4804588166
441	0.4804564297
442	0.4804554121
443	0.4804532819
444	0.4804512412
445	0.4804437155
446	0.4804412222
447	0.4804392025
448	0.480432143
449	0.4804310807
450	0.4804238938
451	0.4804201277
452	0.4804159651
453	0.4804134006
454	0.480407026
455	0.4804032691
456	0.4803966877
457	0.480394547
458	0.4803930299
459	0.4803889457
460	0.4803847789
461	0.4803804153
462	0.480375952
463	0.4803742639
464	0.4803674251
465	0.4803607742
466	0.4803554487
467	0.4803514995
468	0.4803505462
469	0.4803455812
470	0.4803456911
471	0.4803443397
472	0.4803422487
473	0.480340519
474	0.4803390902
475	0.4803389097
476	0.4803333187
477	0.4803291092
478	0.4803284103
479	0.4803279962
480	0.4803222871
481	0.4803202114
482	0.4803174354
483	0.4803107086
484	0.4803100853
485	0.4803073418
486	0.4803034904
487	0.480300579
488	0.4802944537
489	0.4802925406
490	0.4802872677
491	0.4802851857
492	0.4802839917
493	0.4802803348
494	0.480278698
495	0.4802753397
496	0.480273499
497	0.4802706747
498	0.4802702869
499	0.4802680723
