iter	Passed	Remaining
131	117198	326735
132	117666	324689
133	118752	324353
134	120170	324905
135	120956	323735
136	121844	322844
137	123053	322792
138	124264	322729
139	125482	322668
140	125904	320565
141	126470	318848
142	128027	319619
143	128464	317593
144	130192	318746
145	130969	317557
146	133037	319470
147	134129	319010
148	135635	319517
149	137631	321141
150	138158	319319
151	138626	317382
152	140013	317546
153	140874	316509
154	142205	316521
155	144089	317735
156	144719	316171
157	146278	316628
158	147243	315785
159	149024	316678
160	149652	315107
161	150233	313450
162	152075	314413
163	152714	312878
164	153334	311315
165	154863	311592
166	156280	311626
167	158015	312269
168	158931	311280
169	160485	311530
170	162182	312034
171	163739	312247
172	165173	312206
173	167098	313070
174	168698	313297
175	170068	313080
176	171779	313473
177	172767	312534
178	173665	311432
179	174482	310190
180	175556	309406
181	177030	309317
182	177976	308298
183	179917	308988
184	181216	308558
185	182251	307671
186	183775	307602
187	184587	306336
188	185014	304441
189	185874	303268
190	187660	303597
191	189356	303759
192	191029	303866
193	191441	301964
194	192479	301057
195	193514	300144
196	194594	299300
197	195863	298740
198	197310	298444
199	197821	296732
200	199587	296899
201	200430	295685
202	201681	295071
203	203752	295641
204	205798	296148
205	206256	294366
206	207886	294254
207	209143	293604
208	209703	291979
209	212079	292872
210	213727	292735
211	215471	292715
212	216643	291909
213	218203	291618
214	219730	291271
215	220941	290496
216	221944	289448
217	223718	289397
218	225124	288858
219	227047	288969
220	228937	289021
221	229983	287997
222	232086	288287
223	233760	288026
224	235222	287494
225	236986	287320
226	238415	286728
227	240183	286535
228	241487	285777
229	242927	285175
230	244325	284517
231	245992	284163
232	247310	283398
233	248506	282489
234	250380	282343
235	252565	282530
236	253616	281439
237	255023	280739
238	257090	280755
239	257773	279254
240	258861	278195
241	259582	276745
242	260879	275909
243	262468	275376
244	263784	274551
245	265802	274446
246	267001	273487
247	268321	272649
248	270181	272351
249	271179	271179
250	273117	270940
251	274018	269669
252	275792	269251
253	277155	268426
254	279054	268111
255	280559	267408
256	281971	266611
257	283653	266062
258	285004	265197
259	286414	264382
260	287957	263684
261	289554	263030
262	291151	262368
263	292436	261420
264	293568	260334
265	294969	259484
266	296697	258915
267	298309	258237
268	300708	258229
269	301816	257103
270	303223	256229
271	304355	255121
272	305529	254047
273	307468	253605
274	309152	252942
275	311123	252506
276	312795	251817
277	314368	251042
278	316065	250360
279	317456	249430
280	319610	249091
281	321720	248705
282	322550	247326
283	323641	246149
284	325326	245421
285	326929	244625
286	328583	243861
287	329894	242839
288	331963	242367
289	333579	241557
290	334956	240569
291	336843	239943
292	337891	238715
293	339489	237873
294	341248	237138
295	343508	236742
296	344452	235434
297	346182	234660
298	347428	233555
299	348804	232536
300	350796	231921
301	352225	230929
302	353719	229976
303	355293	229070
304	356691	228048
305	358522	227298
306	360743	226786
307	361958	225636
308	363552	224720
309	364602	223465
310	365794	222299
311	367744	221589
312	369750	220905
313	370993	219760
314	372649	218857
315	373740	217620
316	374837	216388
317	376408	215428
318	377987	214469
319	379511	213475
320	380615	212243
321	382080	211212
322	383532	210170
323	385251	209272
324	386701	208223
325	388809	207524
326	389914	206284
327	390916	204992
328	393100	204316
329	394527	203241
330	395972	202173
331	397152	200968
332	398407	199802
333	399560	198583
334	401968	197984
335	403043	196723
336	403871	195344
337	405441	194324
338	407128	193355
339	408713	192335
340	410128	191233
341	411616	190161
342	414151	189567
343	414730	188075
344	416471	187110
345	418528	186281
346	420573	185439
347	421830	184247
348	423377	183180
349	424568	181958
350	426541	181067
351	427826	179881
352	429110	178694
353	430685	177627
354	432237	176547
355	434383	175705
356	435748	174543
357	437266	173441
358	438247	172125
359	440366	171253
360	442076	170217
361	443790	169179
362	445529	168147
363	446291	166746
364	448689	165953
365	449759	164666
366	451127	163487
367	452775	162408
368	454607	161391
369	456111	160255
370	457163	158959
371	459082	157963
372	461290	157061
373	462626	155857
374	463606	154535
375	465411	153486
376	467012	152367
377	468174	151103
378	469296	149828
379	471771	148980
380	472698	147640
381	474777	146658
382	476362	145520
383	478511	144550
384	479701	143287
385	481397	142174
386	482820	140978
387	484780	139936
388	485982	138673
389	487059	137375
390	488850	136277
391	489953	134987
392	491936	133936
393	493156	132676
394	494847	131541
395	497146	130563
396	497937	129187
397	500324	128223
398	502048	127084
399	504385	126096
400	505711	124851
401	507347	123681
402	508851	122477
403	509703	121117
404	511369	119950
405	512641	118690
406	514555	117576
407	515980	116348
408	518068	115267
409	519852	114113
410	520981	112815
411	522393	111579
412	523904	110362
413	525613	109185
414	527097	107959
415	528709	106758
416	530877	105666
417	532851	104530
418	534397	103308
419	535661	102030
420	537016	100770
421	539356	99691
422	541447	98561
423	542145	97177
424	543555	95921
425	545123	94692
426	546646	93454
427	547822	92157
428	549443	90933
429	550429	89604
430	552621	88470
431	553614	87142
432	555741	85992
433	556775	84670
434	558022	83382
435	559546	82135
436	561477	80945
437	562992	79692
438	564654	78459
439	565807	77155
440	567861	75972
441	569606	74744
442	571611	73548
443	573191	72294
444	574041	70948
445	574970	69615
446	576014	68296
447	577479	67028
448	578756	65738
449	580694	64521
450	582316	63267
451	583519	61966
452	586031	60802
453	586882	59463
454	588107	58164
455	589914	56921
456	591451	55650
457	592994	54379
458	594829	53132
459	596617	51879
460	597586	50555
461	598607	49236
462	599573	47914
463	601596	46675
464	602818	45373
465	605071	44146
466	606634	42867
467	607657	41549
468	609846	40309
469	611319	39020
470	612607	37718
471	614524	36454
472	615836	35153
473	617274	33858
474	618754	32566
475	620243	31272
476	621867	29985
477	623483	28695
478	625728	27432
479	627225	26134
480	628561	24828
481	630133	23531
482	631550	22228
483	633198	20932
484	635294	19648
485	637362	18360
486	638689	17049
487	639609	15728
488	640913	14417
489	642158	13105
490	643834	11801
491	644897	10486
492	645906	9171
493	647939	7869
494	650080	6566
495	650701	5247
496	652038	3935
497	653839	2625
498	655351	1313
499	656794	0
